timestamp,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_pcffunction_pa_sessionnbr_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_pdusessioncreationreq_value,fivegs_smffunction_sm_qos_flow_nbr_value,log_type,application,current_uc
2025-04-25 08:15:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:15:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-04-25 08:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:16:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:16:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:16:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:16:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:16:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:16:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:25:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
