timestamp,fivegs_pcffunction_pa_sessionnbr_value,fivegs_upffunction_sm_n4sessionreport_value,fivegs_amffunction_mm_confupdate_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_qos_flow_nbr_value,fivegs_smffunction_sm_pdusessioncreationsucc_value,log_type,application,fivegs_smffunction_sm_n4sessionreportsucc_value,current_uc
2025-05-05 12:45:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05 12:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
