timestamp,value,metric_name
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:56,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:57,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:58,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:33:59,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:00,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:01,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:02,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
2025-03-29 15:34:03,10.0,amf_session
