timestamp,value,metric_name
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:23,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:24,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
2025-03-20 00:04:25,0.0,fivegs_amffunction_amf_authreject
