timestamp,value,metric_name
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:52,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:53,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
2025-03-24 12:59:54,0.0,fivegs_amffunction_amf_authreject
