timestamp,value,metric_name
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:22,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:23,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:24,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:25,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:26,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:27,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
2025-03-19 23:56:28,0.0,fivegs_amffunction_amf_authreject
