timestamp,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_pcffunction_pa_sessionnbr_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_pdusessioncreationreq_value,fivegs_smffunction_sm_qos_flow_nbr_value,log_type,application,current_uc
2025-04-26 16:23:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:23:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:24:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:24:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26 16:24:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
