timestamp,fivegs_pcffunction_pa_sessionnbr_value,fivegs_upffunction_sm_n4sessionreport_value,fivegs_amffunction_mm_confupdate_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_qos_flow_nbr_value,fivegs_smffunction_sm_pdusessioncreationsucc_value,log_type,application,fivegs_smffunction_sm_n4sessionreportsucc_value,current_uc
2025-05-06 10:58:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 10:58:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0
2025-05-06 11:44:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-06 11:44:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
