timestamp,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_pcffunction_pa_sessionnbr_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_pdusessioncreationreq_value,fivegs_smffunction_sm_qos_flow_nbr_value,log_type,application,current_uc
2025-05-02 20:41:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:41:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02 20:42:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
