timestamp,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_pcffunction_pa_sessionnbr_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_pdusessioncreationreq_value,fivegs_smffunction_sm_qos_flow_nbr_value,log_type,application,current_uc
2025-04-25 08:45:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:45:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25 08:46:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
