timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:13:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2374305,118.69638749999999,-124.30229239999998,8.6712535,-15.6712547,0.0,,
2025-03-21 12:13:55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2374305,118.69638749999999,-124.30229239999998,8.6712535,-15.6712547,0.0,,
2025-03-21 12:13:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2374305,118.69638749999999,-124.30229239999998,8.6712535,-15.6712547,0.0,,
2025-03-21 12:13:57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953292,118.1727976,-122.9472003,8.8000002,-14.199999600000002,0.0,,
2025-03-21 12:13:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953292,118.1727976,-122.9472003,8.8000002,-14.199999600000002,0.0,,
2025-03-21 12:13:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953292,118.1727976,-122.9472003,8.8000002,-14.199999600000002,0.0,,
2025-03-21 12:14:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953292,118.1727976,-122.9472003,8.8000002,-14.199999600000002,0.0,,
2025-03-21 12:14:01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953292,118.1727976,-122.9472003,8.8000002,-14.199999600000002,0.0,,
2025-03-21 12:14:02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85708665,117.9727625,-122.517483,8.493226,-13.857633799999999,0.0,,
2025-03-21 12:14:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96856365,117.6496448,-121.66731589999999,7.2710459,-13.106637699999999,0.0,,
2025-03-21 12:14:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917946,118.38208340000001,-123.95776329999998,8.3645989,-15.364599000000002,0.0,,
2025-03-21 12:14:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08036475,119.18592329999998,-122.782229,11.4711305,-14.071129199999998,0.0,,
2025-03-21 12:14:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97852675,118.5136032,-123.89279960000002,8.5999997,-15.2000007,0.0,,
2025-03-21 12:14:27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93192965,118.6908126,-122.93963,9.764446,-13.964446200000001,0.0,,
2025-03-21 12:14:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3189977500000003,118.2906655,-123.7718091,8.3645326,-15.529020800000001,0.0,,
2025-03-21 12:14:37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
2025-03-21 12:14:42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04176965,117.9349107,-122.3782193,8.199707,-14.6352188,0.0,,
