timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 20:26:44,,,,,,,,,,,,,sock,connect
2025-03-19 20:26:44,,,,,,,,,,,,,sock,connect
2025-03-19 20:26:44,,,,,,,,,,,,,mme,connect
2025-03-19 20:26:47,,,,,,,,,,,,,mme,connect
2025-03-19 20:26:47,,,,,,,,,,,,,core,nothing
2025-03-19 20:26:47,,,,,,,,,,,,,core,nothing
2025-03-19 20:26:47,,,,,,,,,,,,,diam,nothing
2025-03-19 20:26:53,,,,,,,,,,,,,diam,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,scp,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,nrf,nothing
2025-03-19 20:27:04,,,,,,,,,,,,,sbi,nothing
