timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 23:30:03,0.0,14.0,14.0,0.0,0.0,1.0,2.9375944,661.3889948,-140.28337089999997,26.6003106,-34.4003114,1.0,,
2025-03-19 23:30:04,0.0,14.0,14.0,0.0,0.0,1.0,2.6959171499999997,121.3103285,-124.6927264,8.9998526,-13.5998512,1.0,,
2025-03-19 23:30:05,0.0,14.0,14.0,0.0,0.0,1.0,2.6959171499999997,121.3103285,-124.6927264,8.9998526,-13.5998512,1.0,,
2025-03-19 23:30:06,0.0,14.0,14.0,0.0,0.0,1.0,2.6959171499999997,121.3103285,-124.6927264,8.9998526,-13.5998512,1.0,,
2025-03-19 23:30:07,0.0,14.0,14.0,0.0,0.0,1.0,2.6959171499999997,121.3103285,-124.6927264,8.9998526,-13.5998512,1.0,,
2025-03-19 23:30:08,0.0,14.0,14.0,0.0,0.0,1.0,2.6959171499999997,121.3103285,-124.6927264,8.9998526,-13.5998512,1.0,,
2025-03-19 23:30:09,0.0,14.0,14.0,0.0,0.0,1.0,3.4303059,120.97547,-125.7307043,8.9990626,-16.199063,1.0,,
2025-03-19 23:30:10,0.0,14.0,14.0,0.0,0.0,1.0,3.4303059,120.97547,-125.7307043,8.9990626,-16.199063,1.0,,
2025-03-19 23:30:11,0.0,14.0,14.0,0.0,0.0,1.0,3.4303059,120.97547,-125.7307043,8.9990626,-16.199063,1.0,,
2025-03-19 23:30:12,0.0,14.0,14.0,0.0,0.0,1.0,3.4303059,120.97547,-125.7307043,8.9990626,-16.199063,1.0,,
2025-03-19 23:30:13,0.0,14.0,14.0,0.0,0.0,1.0,3.4303059,120.97547,-125.7307043,8.9990626,-16.199063,1.0,,
2025-03-19 23:39:58,0.0,16.0,16.0,0.0,0.0,1.0,2.4208652,121.2018138,-125.6626262,9.2003957,-15.8003967,1.0,,
2025-03-19 23:39:59,0.0,16.0,16.0,0.0,0.0,1.0,2.9147892,121.0208574,-124.8256584,9.0001178,-14.400118600000004,1.0,,
2025-03-19 23:40:00,0.0,16.0,16.0,0.0,0.0,1.0,2.9147892,121.0208574,-124.8256584,9.0001178,-14.400118600000004,1.0,,
2025-03-19 23:40:01,0.0,16.0,16.0,0.0,0.0,1.0,2.9147892,121.0208574,-124.8256584,9.0001178,-14.400118600000004,1.0,,
2025-03-19 23:40:02,0.0,16.0,16.0,0.0,0.0,1.0,2.9147892,121.0208574,-124.8256584,9.0001178,-14.400118600000004,1.0,,
2025-03-19 23:40:03,0.0,16.0,16.0,0.0,0.0,1.0,2.9147892,121.0208574,-124.8256584,9.0001178,-14.400118600000004,1.0,,
2025-03-19 23:40:04,0.0,16.0,16.0,0.0,0.0,1.0,2.58685165,121.8998614,-126.1034848,9.7319299,-15.7319319,1.0,,
