timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:47:23,0.0,0.0,0.0,0.0,0.0,0.0,1.9422892999999999,118.001604,-121.71039,8.599999,-13.8000002,0.0,,
2025-03-20 18:47:24,0.0,0.0,0.0,0.0,0.0,0.0,1.9422892999999999,118.001604,-121.71039,8.599999,-13.8000002,0.0,,
2025-03-20 18:47:25,0.0,0.0,0.0,0.0,0.0,0.0,1.9422892999999999,118.001604,-121.71039,8.599999,-13.8000002,0.0,,
2025-03-20 18:47:26,0.0,0.0,0.0,0.0,0.0,0.0,2.1863861499999997,117.76968200000002,-122.987334,7.928945799999999,-16.1289462,0.0,,
2025-03-20 18:47:27,0.0,0.0,0.0,0.0,0.0,0.0,2.1863861499999997,117.76968200000002,-122.987334,7.928945799999999,-16.1289462,0.0,,
2025-03-20 18:47:28,0.0,0.0,0.0,0.0,0.0,0.0,2.1863861499999997,117.76968200000002,-122.987334,7.928945799999999,-16.1289462,0.0,,
2025-03-20 18:47:29,0.0,0.0,0.0,0.0,0.0,0.0,2.1863861499999997,117.76968200000002,-122.987334,7.928945799999999,-16.1289462,0.0,,
2025-03-20 18:47:30,0.0,0.0,0.0,0.0,0.0,0.0,2.1863861499999997,117.76968200000002,-122.987334,7.928945799999999,-16.1289462,0.0,,
2025-03-20 18:47:31,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:32,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:33,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:34,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:35,0.0,0.0,0.0,0.0,0.0,0.0,1.9861558,117.15031159999998,-120.71026739999999,7.271054699999999,-12.4710537,0.0,,
2025-03-20 18:47:36,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:37,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:38,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:39,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:40,0.0,0.0,0.0,0.0,0.0,0.0,2.0955962,117.4512,-122.737608,7.600000400000001,-16.0000008,0.0,,
2025-03-20 18:47:41,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:42,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:43,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:44,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:45,0.0,0.0,0.0,0.0,0.0,0.0,2.06315025,116.689606,-120.46878999999998,6.3999994,-12.2000006,0.0,,
2025-03-20 18:47:46,0.0,0.0,0.0,0.0,0.0,0.0,2.1600522,119.81760800000002,-122.998392,7.599999800000001,-16.4000004,0.0,,
